yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,6116
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,247623
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,603001
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,38424
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,515131
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,1066173
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,151
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,223
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,470734
2003,2003,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,3121064
