yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,3231
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,12058793
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,33389586
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,231618
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,5200753
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,8317636
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,204753
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,27673994
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1098544
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,495
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,40537496
2009,2009,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,131073275
