yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Central Asia,Asia,1641676
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,34445
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,824560
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,1800
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Northern America,Americas,5186
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,9607
2020,2020,Re-Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,2229
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,828
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Western Asia,Asia,48841
2020,2020,Re-Export,Georgia,73,Iron or steel articles,Western Europe,Europe,1637
2020,2020,Re-Export,Georgia,73,Iron or steel articles,World,World,4507752
