yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,10268474
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,129086
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,3209616
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,5345916
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,1025833
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,251455
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,45479802
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,3496799
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,22218
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,308895
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,104967
2016,2016,Import,Libya,9,"Coffee, tea, matΦ and spices",World,World,90677628
