yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,70,Glass and glassware,Australia and New Zealand,Oceania,22151
2002,2002,Import,Lebanon,70,Glass and glassware,Eastern Asia,Asia,5934455
2002,2002,Import,Lebanon,70,Glass and glassware,Eastern Europe,Europe,3759082
2002,2002,Import,Lebanon,70,Glass and glassware,Latin America and the Caribbean,Americas,437217
2002,2002,Import,Lebanon,70,Glass and glassware,Northern Africa,Africa,609390
2002,2002,Import,Lebanon,70,Glass and glassware,Northern America,Americas,1007359
2002,2002,Import,Lebanon,70,Glass and glassware,Northern Europe,Europe,822223
2002,2002,Import,Lebanon,70,Glass and glassware,Polynesia,Oceania,36
2002,2002,Import,Lebanon,70,Glass and glassware,South-eastern Asia,Asia,2734167
2002,2002,Import,Lebanon,70,Glass and glassware,Southern Asia,Asia,92733
2002,2002,Import,Lebanon,70,Glass and glassware,Southern Europe,Europe,6279823
2002,2002,Import,Lebanon,70,Glass and glassware,Sub-Saharan Africa,Africa,112552
2002,2002,Import,Lebanon,70,Glass and glassware,Western Asia,Asia,4850729
2002,2002,Import,Lebanon,70,Glass and glassware,Western Europe,Europe,10235498
2002,2002,Import,Lebanon,70,Glass and glassware,World,World,44677459
