yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,29,Organic chemicals,Australia and New Zealand,Oceania,5494
2010,2010,Import,Georgia,29,Organic chemicals,Central Asia,Asia,31
2010,2010,Import,Georgia,29,Organic chemicals,Eastern Asia,Asia,1033410
2010,2010,Import,Georgia,29,Organic chemicals,Eastern Europe,Europe,805542
2010,2010,Import,Georgia,29,Organic chemicals,Latin America and the Caribbean,Americas,515
2010,2010,Import,Georgia,29,Organic chemicals,Northern Africa,Africa,5080
2010,2010,Import,Georgia,29,Organic chemicals,Northern America,Americas,16134
2010,2010,Import,Georgia,29,Organic chemicals,Northern Europe,Europe,406726
2010,2010,Import,Georgia,29,Organic chemicals,South-eastern Asia,Asia,187123
2010,2010,Import,Georgia,29,Organic chemicals,Southern Asia,Asia,48516
2010,2010,Import,Georgia,29,Organic chemicals,Southern Europe,Europe,338987
2010,2010,Import,Georgia,29,Organic chemicals,Western Asia,Asia,1529140
2010,2010,Import,Georgia,29,Organic chemicals,Western Europe,Europe,2467127
2010,2010,Import,Georgia,29,Organic chemicals,World,World,7637072
