yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,54141
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,36495
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,1876
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,35855
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,89448
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,447
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,170698
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,5851
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,332676
2012,2012,Import,Comoros,20,"Preparations of vegetables, fruit or nuts",World,World,2386736
