yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,1148047
2016,2016,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,677177
2016,2016,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,1171569
2016,2016,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,1145
2016,2016,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,819839
2016,2016,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,75441
2016,2016,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,103062
2016,2016,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,765032
2016,2016,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,3704712
2016,2016,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,923091
2016,2016,Import,Georgia,74,Copper and articles thereof,World,World,11818909
