yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,1070626
2003,2003,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,3590388
2003,2003,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,343962
2003,2003,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,162647
2003,2003,Import,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,731998
2003,2003,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,18539616
2003,2003,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,39591532
2003,2003,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,638644
2003,2003,Import,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,239737
2003,2003,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,11542891
2003,2003,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,144004
2003,2003,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,849543
2003,2003,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,74410223
2003,2003,Import,Kuwait,30,Pharmaceutical products,World,World,170466786
