yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,43661963
1994,1994,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,645458
1994,1994,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,647582
1994,1994,Import,Algeria,73,Articles of iron or steel,Micronesia,Oceania,17135
1994,1994,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,14795143
1994,1994,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,117346357
1994,1994,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,7039523
1994,1994,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,906500
1994,1994,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,141634455
1994,1994,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,505182
1994,1994,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,6794156
1994,1994,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,154739557
1994,1994,Import,Algeria,73,Articles of iron or steel,World,World,509033376
