yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,371603
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Central Asia,Asia,139931
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,100509904
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,93162349
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,747389
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,917486
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,94226888
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,32790022
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,5690316
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,173970923
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,293216
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,13826926
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,225066246
2000,2000,Import,Algeria,85,"Electrical, electronic equipment",World,World,751354167
