yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Export,Armenia,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",20557271.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2008,2008.0,Export,Armenia,Austria,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",32374.0,,40.7696272,44.6736646,47.59397,14.12456
2008,2008.0,Export,Armenia,Estonia,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",673.0,,40.7696272,44.6736646,58.7523778,25.3319078
2008,2008.0,Export,Armenia,France,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",212615.0,,40.7696272,44.6736646,46.603354,1.8883335
2008,2008.0,Export,Armenia,Georgia,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",210.0,,40.7696272,44.6736646,32.3293809,-83.1137366
2008,2008.0,Export,Armenia,Germany,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",1461957.0,,40.7696272,44.6736646,51.1638175,10.4478313
2008,2008.0,Export,Armenia,Iran,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",540.0,,40.7696272,44.6736646,32.6475314,54.5643516
2008,2008.0,Export,Armenia,Ireland,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",7698.0,,40.7696272,44.6736646,52.865196,-7.9794599
2008,2008.0,Export,Armenia,Italy,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",18410313.0,,40.7696272,44.6736646,42.6384261,12.674297
2008,2008.0,Export,Armenia,"Other Asia, nes",62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",2735.0,,40.7696272,44.6736646,,
2008,2008.0,Export,Armenia,Russian Federation,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",282095.0,,40.7696272,44.6736646,64.6863136,97.7453061
2008,2008.0,Export,Armenia,Spain,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",20021.0,,40.7696272,44.6736646,39.3260685,-4.8379791
2008,2008.0,Export,Armenia,United Kingdom,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",28003.0,,40.7696272,44.6736646,54.7023545,-3.2765753
2008,2008.0,Export,Armenia,USA,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",88315.0,,40.7696272,44.6736646,39.7837304,-100.445882
2008,2008.0,Export,Armenia,"Areas, nes",62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",9722.0,,40.7696272,44.6736646,,
