yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,7052
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,11988
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,296815
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,686172
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,59238
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,3508874
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1496953
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1109038
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,121257
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,67700
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,3457190
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,876673
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,1180652
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1017469
1997,1997,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,64213396
