yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,70,Glass and glassware,Central Asia,Asia,9760
2007,2007,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,1985664
2007,2007,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,8071128
2007,2007,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,75803
2007,2007,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,10321
2007,2007,Import,Georgia,70,Glass and glassware,Northern America,Americas,139453
2007,2007,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,309611
2007,2007,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,1469
2007,2007,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,9898980
2007,2007,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,4475552
2007,2007,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,878
2007,2007,Import,Georgia,70,Glass and glassware,Western Asia,Asia,7626647
2007,2007,Import,Georgia,70,Glass and glassware,Western Europe,Europe,5357323
2007,2007,Import,Georgia,70,Glass and glassware,World,World,45777084
