yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,2239
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,597516
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,40998
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,12742
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,93010
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,793055
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,3921699
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,207625
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,9854871
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,8527
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,8412
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,3643127
1991,1991,Import,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,20829488
