yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,117973
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,214227
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,382716
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,5093064
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,24284
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,69437
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2134821
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,141924
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,379998
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,11722351
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,943463
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,251769
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,6836592
2020,2020,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,29021482
