yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,30929
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1369236
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,68601650
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,5965870
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,9112
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,51966
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1903330
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,136
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,79982
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,2307178
2008,2008,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,80774933
