yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,9927
2010,2010,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,7231714
2010,2010,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,2829787
2010,2010,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,125842
2010,2010,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,136015
2010,2010,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,84032
2010,2010,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,43929
2010,2010,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,303620
2010,2010,Import,State of Palestine,29,Organic chemicals,Sub-Saharan Africa,Africa,9297
2010,2010,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,215327
2010,2010,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1437501
2010,2010,Import,State of Palestine,29,Organic chemicals,World,World,19018736
