yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,678974
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,1893558
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1911639
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,2620776
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1167816
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,1072059
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1918370
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,37067
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,509435
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,43033
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,541137
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,10491587
2013,2013,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,40582404
