yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Central Asia,Asia,2801
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,951502
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,9404
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,9491
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,142337
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,4412
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,36856
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,513245
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,58733
1997,1997,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,1744447
