yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,307
2021,2021,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,5001338
2021,2021,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,2776634
2021,2021,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,9678
2021,2021,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,780408
2021,2021,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,60211
2021,2021,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,9535687
2021,2021,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,2683
2021,2021,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,867090
2021,2021,Import,Cyprus,74,Copper and articles thereof,World,World,19201101
