yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,164420
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,467071
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,51581
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,1243
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,4465
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,5329690
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,171435
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,1483
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,2695313
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,163498
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,58111
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,2012871
2003,2003,Export,Cyprus,76,Aluminum and articles thereof,World,World,11834590
