yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1063
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,265
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,2762
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,27340
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,1828
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,939
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,21114
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1163
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,977
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,29798
2015,2015,Re-Export,Kuwait,57,Carpets and other textile floor coverings,World,World,528498
