yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Central Asia,Asia,490
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,1929215
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,221
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,3841
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,10276
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,659847
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,2029088
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,332
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,617043
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,16411196
2000,2000,Import,Algeria,37,Photographic or cinematographic goods,World,World,21760826
