yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,611241
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,42931
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,90028476
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,46897810
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,37570528
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,257207
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,3530322
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,157893
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,20939
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,188663139
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,14121
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,62864781
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,14813300
2004,2004,Import,Cyprus,27,"Mineral fuels, mineral oils and products of their distillation",World,World,686939006
