yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,687
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,31105
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,6824
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,724262
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,6096
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Northern America,Americas,75434
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,15478
2021,2021,Export,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,1576
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,41198
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,26179
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,8357
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,9883
2021,2021,Export,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,7208636
2021,2021,Export,Georgia,99,Commodities not specified according to kind,World,World,12173105
