yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Eastern Asia,Asia,170020
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Eastern Europe,Europe,169612
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,110573
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Northern Africa,Africa,2917500
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Northern America,Americas,15306
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Northern Europe,Europe,30737
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,568459
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Southern Europe,Europe,1233212
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Western Asia,Asia,1669914
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,Western Europe,Europe,386383
2007,2007,Import,Libya,18,Cocoa and cocoa preparations,World,World,10290243
