yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Libya,World,1.0,Live animals,14397.0,,26.8234472,18.1236723,-36.8535712,174.7456809,1.02016.0Libya,323418173.0,
2016.0,2016.0,Export,Libya,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",40358450.0,,26.8234472,18.1236723,-36.8535712,174.7456809,3.02016.0Libya,8000143.0,
2016.0,2016.0,Export,Libya,World,4.0,Dairy produce; birds eggs; natural honey;,9195.0,,26.8234472,18.1236723,-36.8535712,174.7456809,4.02016.0Libya,404372356.0,
2016.0,2016.0,Export,Libya,World,5.0,"Products of animal origin, not elsewhere specified",695996.0,,26.8234472,18.1236723,-36.8535712,174.7456809,5.02016.0Libya,88439.0,
2016.0,2016.0,Export,Libya,World,7.0,Edible vegetables and certain roots and tubers,947890.0,,26.8234472,18.1236723,-36.8535712,174.7456809,7.02016.0Libya,44550689.0,
2016.0,2016.0,Export,Libya,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1646257.0,,26.8234472,18.1236723,-36.8535712,174.7456809,8.02016.0Libya,62330577.0,
2016.0,2016.0,Export,Libya,World,9.0,"Coffee, tea, matΦ and spices",315078.0,,26.8234472,18.1236723,-36.8535712,174.7456809,9.02016.0Libya,90677628.0,
2016.0,2016.0,Export,Libya,World,10.0,Cereals,4405619.0,,26.8234472,18.1236723,-36.8535712,174.7456809,10.02016.0Libya,604510828.0,
2016.0,2016.0,Export,Libya,World,11.0,Products of the milling industry; malt; starches; inulin,7530.0,,26.8234472,18.1236723,-36.8535712,174.7456809,11.02016.0Libya,31020934.0,
2016.0,2016.0,Export,Libya,World,15.0,Animal or vegetable fats and oils,70369.0,,26.8234472,18.1236723,-36.8535712,174.7456809,15.02016.0Libya,307513028.0,
2016.0,2016.0,Export,Libya,World,16.0,"Preparations of meat, of fish or of crustaceans",8259.0,,26.8234472,18.1236723,-36.8535712,174.7456809,16.02016.0Libya,150144217.0,
2016.0,2016.0,Export,Libya,World,17.0,Sugars and sugar confectionery,5000.0,,26.8234472,18.1236723,-36.8535712,174.7456809,17.02016.0Libya,148081958.0,
2016.0,2016.0,Export,Libya,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",139476.0,,26.8234472,18.1236723,-36.8535712,174.7456809,19.02016.0Libya,235995336.0,
2016.0,2016.0,Export,Libya,World,20.0,"Preparations of vegetables, fruit or nuts",144829.0,,26.8234472,18.1236723,-36.8535712,174.7456809,20.02016.0Libya,451904181.0,
2016.0,2016.0,Export,Libya,World,21.0,Miscellaneous edible preparations,472776.0,,26.8234472,18.1236723,-36.8535712,174.7456809,21.02016.0Libya,135538577.0,
2016.0,2016.0,Export,Libya,World,22.0,"Beverages, spirits and vinegar",93447.0,,26.8234472,18.1236723,-36.8535712,174.7456809,22.02016.0Libya,50738024.0,
2016.0,2016.0,Export,Libya,World,24.0,Tobacco and manufactured tobacco substitutes,90674.0,,26.8234472,18.1236723,-36.8535712,174.7456809,24.02016.0Libya,132875138.0,
2016.0,2016.0,Export,Libya,World,25.0,Salt; sulfur; earths and stone; plastering materials,1558766.0,,26.8234472,18.1236723,-36.8535712,174.7456809,25.02016.0Libya,68251810.0,
2016.0,2016.0,Export,Libya,World,26.0,"Ores, slag and ash",85438.0,,26.8234472,18.1236723,-36.8535712,174.7456809,26.02016.0Libya,54122817.0,
