yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1116
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,629
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,18043356
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,1955062
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1530974
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,75889564
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,3009320
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,15640286
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3303503
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,25279
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,47376391
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,94234
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,19977659
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,136990001
2015,2015,Import,Algeria,21,Miscellaneous edible preparations,World,World,347986070
