yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,1365870
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,2438173
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,10072
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,16137
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,494822
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,13828
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,53026
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,349015
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,8412564
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,519376
2006,2006,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,59403605
