yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,149585832
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,120132
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,411416764
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,737839
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,130306
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1183304
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,7506
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,7138237
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,47533530
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,14097891
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,3942172
2007,2007,Import,Georgia,27,"Mineral fuels, mineral oils and products of their distillation",World,World,916401222
