yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,201054
2006,2006,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,1082753
2006,2006,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,2605772
2006,2006,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,33742473
2006,2006,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1134431
2006,2006,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,591193
2006,2006,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,13649
2006,2006,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,7470687
2006,2006,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,11541892
2006,2006,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5503728
2006,2006,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,22470288
2006,2006,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,10454549
2006,2006,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,184487
2006,2006,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,11342794
2006,2006,Export,Cyprus,30,Pharmaceutical products,World,World,146144047
