yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,70,Glass and glassware,Central Asia,Asia,10057
2019,2019,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,38133
2019,2019,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,46343
2019,2019,Export,Georgia,70,Glass and glassware,Northern America,Americas,20780
2019,2019,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,3589
2019,2019,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,1774
2019,2019,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,1794616
2019,2019,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,2631
2019,2019,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,1124
2019,2019,Export,Georgia,70,Glass and glassware,Western Asia,Asia,217652
2019,2019,Export,Georgia,70,Glass and glassware,Western Europe,Europe,3943728
2019,2019,Export,Georgia,70,Glass and glassware,World,World,7339265
