yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,4051344
1991,1991,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,4859
1991,1991,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,50951
1991,1991,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,468213
1991,1991,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,309867
1991,1991,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,3103405
1991,1991,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,1118862
1991,1991,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,1006413
1991,1991,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1916977
1991,1991,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,135660
1991,1991,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,2654241
1991,1991,Export,Cyprus,30,Pharmaceutical products,World,World,23999736
