yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,30
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,4587
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1280
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,33376
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,164
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,20
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2635
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,210466
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,30884
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3759
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,481158
