yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,30,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,4587,33.8750629,35.843409,17.925141963241547,-78.01492950057497
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1280,33.8750629,35.843409,19.569604022535763,12.47761721199581
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,33376,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,164,33.8750629,35.843409,59.36075159783851,25.01346951967388
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,20,33.8750629,35.843409,10.528384761701911,103.08333472012376
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2635,33.8750629,35.843409,40.12399607988535,20.742583178432696
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,210466,33.8750629,35.843409,6.06272746187266,22.727528470146083
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,30884,33.8750629,35.843409,26.42921218083572,52.86847103284948
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3759,33.8750629,35.843409,47.92172048214207,7.866753258497997
2021,2021,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,481158,33.8750629,35.843409,,
