yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,95769
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,13853
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,173833
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,34297
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,981305
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,56332
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,531933
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,21996
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,25284
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,53011
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,4079127
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,360291
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,1275977
2006,2006,Export,Lebanon,87,Vehicles other than railway or tramway rolling stock,World,World,24536032
