yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,46805
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,189406
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,663830
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,5178540
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,2506815
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,632614
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,21970
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,47898
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,1902327
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,7628402
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,9715502
1996,1996,Import,Georgia,85,"Electrical, electronic equipment",World,World,30780309
