yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,219818
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,71016
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,298959
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3783752
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,3128
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,198691
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1989139
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,45764
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,391976
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,4798078
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,137923
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,266293
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,3259507
2013,2013,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,15831937
