yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,25192
1998,1998,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,205074
1998,1998,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,30871763
1998,1998,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,3605945
1998,1998,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,8794914
1998,1998,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,195229
1998,1998,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,132138680
1998,1998,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,17839758
1998,1998,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,57043
1998,1998,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,75748986
1998,1998,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,17868106
1998,1998,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,103320407
1998,1998,Import,Algeria,73,Articles of iron or steel,World,World,424798784
