yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,13
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,14048712
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,37273385
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,353900
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,277222
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,10976540
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,36574
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,20799
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,19522046
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,18901088
2014,2014,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,102476511
