yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,190052
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,196596
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,4796
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,102995
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,463181
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,995852
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,31686
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Asia,Asia,19076
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,443867
1994,1994,Re-Export,Cyprus,76,Aluminium and articles thereof,World,World,2595925
