yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,104387
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,24747
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,384895
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,491923
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,213423
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern America,Americas,781694
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1805874
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,40176
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,12924
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,346767
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,171184
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,4123829
1992,1992,Import,Cyprus,7,Edible vegetables and certain roots and tubers,World,World,9529473
