yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,401534
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,390222
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,1395851
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,3
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Micronesia,Oceania,10
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Northern America,Americas,339988
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,65611
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,85189
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,18
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,16552
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,231528
2006,2006,Export,Georgia,9,"Coffee, tea, matΦ and spices",World,World,3194952
