yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,9,"Coffee, tea, mate and spices",31663166,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Afghanistan,9,"Coffee, tea, mate and spices",39196,,,33.7680065,66.2385139
2020,2020,Re-Export,Saudi Arabia,Bahrain,9,"Coffee, tea, mate and spices",1661143,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Bangladesh,9,"Coffee, tea, mate and spices",396000,,,24.4769288,90.2934413
2020,2020,Re-Export,Saudi Arabia,Canada,9,"Coffee, tea, mate and spices",10920,,,61.0666922,-107.991707
2020,2020,Re-Export,Saudi Arabia,Djibouti,9,"Coffee, tea, mate and spices",185273,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,State of Palestine,9,"Coffee, tea, mate and spices",37200,,,31.46242095,34.262716572130714
2020,2020,Re-Export,Saudi Arabia,Ghana,9,"Coffee, tea, mate and spices",6000,,,8.0300284,-1.0800271
2020,2020,Re-Export,Saudi Arabia,Indonesia,9,"Coffee, tea, mate and spices",14400,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Jordan,9,"Coffee, tea, mate and spices",1305415,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kuwait,9,"Coffee, tea, mate and spices",7903827,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Morocco,9,"Coffee, tea, mate and spices",177516,,,31.1728205,-7.3362482
2020,2020,Re-Export,Saudi Arabia,Oman,9,"Coffee, tea, mate and spices",5244857,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Pakistan,9,"Coffee, tea, mate and spices",584476,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,India,9,"Coffee, tea, mate and spices",58140,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Singapore,9,"Coffee, tea, mate and spices",1163971,,,1.357107,103.8194992
2020,2020,Re-Export,Saudi Arabia,Sudan,9,"Coffee, tea, mate and spices",157535,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,Togo,9,"Coffee, tea, mate and spices",2666,,,8.7800265,1.0199765
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,9,"Coffee, tea, mate and spices",2762689,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,9,"Coffee, tea, mate and spices",154314,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Egypt,9,"Coffee, tea, mate and spices",6882,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,USA,9,"Coffee, tea, mate and spices",33475,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,9,"Coffee, tea, mate and spices",9757263,,,16.3471243,47.8915271
