yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,11927
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,411133
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,2260
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,954962
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,202828
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,488224
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,6653602
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,736081
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,20494
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,21829163
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,1891758
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,6044642
1998,1998,Import,Lebanon,17,Sugars and sugar confectionery,World,World,41160300
