yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,155000
2008,2008,Import,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,109445000
2008,2008,Import,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,4256000
2008,2008,Import,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1609000
2008,2008,Import,Israel,40,Rubber and articles thereof,Northern Africa,Africa,209000
2008,2008,Import,Israel,40,Rubber and articles thereof,Northern America,Americas,28532000
2008,2008,Import,Israel,40,Rubber and articles thereof,Northern Europe,Europe,21390000
2008,2008,Import,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,70585000
2008,2008,Import,Israel,40,Rubber and articles thereof,Southern Asia,Asia,1276000
2008,2008,Import,Israel,40,Rubber and articles thereof,Southern Europe,Europe,33097000
2008,2008,Import,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2488000
2008,2008,Import,Israel,40,Rubber and articles thereof,Western Asia,Asia,26563000
2008,2008,Import,Israel,40,Rubber and articles thereof,Western Europe,Europe,96355000
2008,2008,Import,Israel,40,Rubber and articles thereof,World,World,412200000
