yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2798289,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4031780,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3389172,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5733391,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",248005747,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",254195403,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",324811458,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",254402253,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",201998944,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",213128828,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",194556094,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",188088427,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",187279119,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",198667900,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",104741425,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",123533959,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",93939732,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",119435840,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",115746280,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",103903697,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",936921171,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",945893687,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",983941500,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",195847532,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",129575910,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",128516022,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",115679210,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",149155030,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",151318040,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",36286833,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",68349734,,,-36.8535712,174.7456809
