yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,10,Cereals,Central Asia,Asia,196561878
2011,2011,Import,Azerbaijan,10,Cereals,Eastern Asia,Asia,666397
2011,2011,Import,Azerbaijan,10,Cereals,Eastern Europe,Europe,109408764
2011,2011,Import,Azerbaijan,10,Cereals,Latin America and the Caribbean,Americas,10328
2011,2011,Import,Azerbaijan,10,Cereals,Northern America,Americas,901620
2011,2011,Import,Azerbaijan,10,Cereals,Northern Europe,Europe,100
2011,2011,Import,Azerbaijan,10,Cereals,South-eastern Asia,Asia,167885
2011,2011,Import,Azerbaijan,10,Cereals,Southern Asia,Asia,3720281
2011,2011,Import,Azerbaijan,10,Cereals,Southern Europe,Europe,485
2011,2011,Import,Azerbaijan,10,Cereals,Western Asia,Asia,299776
2011,2011,Import,Azerbaijan,10,Cereals,Western Europe,Europe,46982
2011,2011,Import,Azerbaijan,10,Cereals,World,World,315378097
