yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,59645
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,15141
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,1325302
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,7240
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,10159
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,886753
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,13832
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,2380836
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,121595
2017,2017,Re-Export,Georgia,39,Plastics and articles thereof,World,World,6366659
