yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,11729
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,1707
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,34909
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,77858
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,44507
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,319749
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,1434027
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,11238149
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,202665
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,6179091
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,102132
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,8599036
1998,1998,Import,Cyprus,21,Miscellaneous edible preparations,World,World,32450604
