yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,4284038
2010,2010,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,1613154
2010,2010,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,13464123
2010,2010,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,51445005
2010,2010,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1251984
2010,2010,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1183662
2010,2010,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,345989
2010,2010,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,8654946
2010,2010,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,16335616
2010,2010,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,7858362
2010,2010,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,25971388
2010,2010,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,15752691
2010,2010,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,2639846
2010,2010,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,16018748
2010,2010,Export,Cyprus,30,Pharmaceutical products,World,World,223187706
