yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",48422862,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Afghanistan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",15972,,,33.7680065,66.2385139
2020,2020,Import,Saudi Arabia,Australia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",21554,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",47068,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",33219,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",347018,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",111034,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Myanmar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",22218,,,,
2020,2020,Import,Saudi Arabia,Cambodia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",30784,,,12.5433216,104.8144914
2020,2020,Import,Saudi Arabia,Canada,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",4798,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",58698,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,China,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",31152842,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Czechia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",59580,,,,
