yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,21657
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,250790
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,7917
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,150908
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,2143420
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,41758
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,732261
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Asia,Asia,2077
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,115754
1999,1999,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,4758823
