yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,157
2001,2001,Import,Georgia,69,Ceramic products,Central Asia,Asia,31
2001,2001,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,36340
2001,2001,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,1007634
2001,2001,Import,Georgia,69,Ceramic products,Northern America,Americas,36360
2001,2001,Import,Georgia,69,Ceramic products,Northern Europe,Europe,99987
2001,2001,Import,Georgia,69,Ceramic products,Polynesia,Oceania,3503
2001,2001,Import,Georgia,69,Ceramic products,Southern Asia,Asia,152456
2001,2001,Import,Georgia,69,Ceramic products,Southern Europe,Europe,1356550
2001,2001,Import,Georgia,69,Ceramic products,Western Asia,Asia,1518052
2001,2001,Import,Georgia,69,Ceramic products,Western Europe,Europe,359501
2001,2001,Import,Georgia,69,Ceramic products,World,World,4850981
