yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,79,Zinc and articles thereof,Eastern Asia,Asia,26000
2003,2003,Export,Israel,79,Zinc and articles thereof,Eastern Europe,Europe,16000
2003,2003,Export,Israel,79,Zinc and articles thereof,Northern America,Americas,1369000
2003,2003,Export,Israel,79,Zinc and articles thereof,Northern Europe,Europe,1486000
2003,2003,Export,Israel,79,Zinc and articles thereof,Southern Asia,Asia,12000
2003,2003,Export,Israel,79,Zinc and articles thereof,Southern Europe,Europe,3967000
2003,2003,Export,Israel,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,88000
2003,2003,Export,Israel,79,Zinc and articles thereof,Western Asia,Asia,13000
2003,2003,Export,Israel,79,Zinc and articles thereof,Western Europe,Europe,15926000
2003,2003,Export,Israel,79,Zinc and articles thereof,World,World,23340000
