yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,109068
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,755092
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,226543
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,400310
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,6176185
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,10316
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,1048762
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1725652
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,3288189
1990,1990,Import,Cyprus,21,Miscellaneous edible preparations,World,World,15344844
