yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,172775
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,72018
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,765407
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,14718
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,278889
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,556715
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,127639
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,1143
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,4228898
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,2219
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,630600
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,17830393
1999,1999,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,25389756
