yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2003.0,2003.0,Export,Turkey,World,1.0,Live animals,8216816.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02003.0Turkey,11845450.0,
2003.0,2003.0,Export,Turkey,World,2.0,Meat and edible meat offal,18719906.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02003.0Turkey,180500.0,
2003.0,2003.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",124842223.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02003.0Turkey,32636120.0,
2003.0,2003.0,Export,Turkey,World,4.0,Dairy produce; birds eggs; natural honey;,78441739.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02003.0Turkey,52343286.0,
2003.0,2003.0,Export,Turkey,World,5.0,"Products of animal origin, not elsewhere specified",48704660.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02003.0Turkey,33056808.0,
2003.0,2003.0,Export,Turkey,World,6.0,Live trees and other plants;,31485587.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02003.0Turkey,15699079.0,
2003.0,2003.0,Export,Turkey,World,7.0,Edible vegetables and certain roots and tubers,473336426.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02003.0Turkey,30089934.0,
2003.0,2003.0,Export,Turkey,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1391984138.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02003.0Turkey,80341375.0,
2003.0,2003.0,Export,Turkey,World,9.0,"Coffee, tea, matΦ and spices",61130070.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02003.0Turkey,24407514.0,
2003.0,2003.0,Export,Turkey,World,10.0,Cereals,56164408.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02003.0Turkey,696673600.0,
2003.0,2003.0,Export,Turkey,World,11.0,Products of the milling industry; malt; starches; inulin,139967633.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02003.0Turkey,10155812.0,
2003.0,2003.0,Export,Turkey,World,12.0,Oil seeds and oleaginous fruits,73323079.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02003.0Turkey,479435980.0,
