yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,449
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,2757685
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,41459
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,8019
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,49963
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,41438
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,66910
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,974786
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Southern Asia,Asia,35
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,844826
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,93875
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,1418134
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,690892
2012,2012,Import,State of Palestine,40,Rubber and articles thereof,World,World,15890572
