yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,15063287
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,4760000
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,9920
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,3709396
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,5000
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,122042
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,3535865
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,2878505
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,4930725
1997,1997,Import,Georgia,17,Sugars and sugar confectionery,World,World,43589824
