yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Qatar,World,72,Iron and steel,4345476,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,Bahrain,72,Iron and steel,38870,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Re-Export,Qatar,Bangladesh,72,Iron and steel,12362,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Re-Export,Qatar,Belgium,72,Iron and steel,739,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Re-Export,Qatar,France,72,Iron and steel,941,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Re-Export,Qatar,Germany,72,Iron and steel,123522,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Re-Export,Qatar,Ireland,72,Iron and steel,3414,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Re-Export,Qatar,Italy,72,Iron and steel,17476,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Re-Export,Qatar,Japan,72,Iron and steel,543,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Re-Export,Qatar,Jordan,72,Iron and steel,419,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Re-Export,Qatar,Kuwait,72,Iron and steel,84114,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Re-Export,Qatar,Lebanon,72,Iron and steel,12716,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Re-Export,Qatar,Luxembourg,72,Iron and steel,5690,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Malaysia,72,Iron and steel,552278,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Re-Export,Qatar,Maldives,72,Iron and steel,870,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Re-Export,Qatar,Oman,72,Iron and steel,100750,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Re-Export,Qatar,Norway,72,Iron and steel,2329,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Re-Export,Qatar,Saudi Arabia,72,Iron and steel,218933,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Re-Export,Qatar,India,72,Iron and steel,1974719,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Re-Export,Qatar,Singapore,72,Iron and steel,1527,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Re-Export,Qatar,Spain,72,Iron and steel,47,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Re-Export,Qatar,Switzerland,72,Iron and steel,501,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Re-Export,Qatar,United Arab Emirates,72,Iron and steel,1171534,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,Tunisia,72,Iron and steel,20429,25.3336984,51.2295295,33.8439408,9.400138
2017,2017,Re-Export,Qatar,Turkey,72,Iron and steel,499,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Re-Export,Qatar,United Kingdom,72,Iron and steel,83,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Re-Export,Qatar,USA,72,Iron and steel,159,25.3336984,51.2295295,,
