yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,13624
2019,2019,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,10811822
2019,2019,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,2115893
2019,2019,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,440168
2019,2019,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,608826
2019,2019,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,97878
2019,2019,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,38702
2019,2019,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,624488
2019,2019,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,34823
2019,2019,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1934673
2019,2019,Import,State of Palestine,29,Organic chemicals,World,World,31565167
