yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,259
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,1257403
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,6047079
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,3745699
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,202474
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,153827
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,1660550
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2077727
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,450297
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,2778520
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,12151205
2012,2012,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,73183722
